,text,created_at,row_nbr,source account,polarity_scores,pos,neg,neu,compound
90,"Move Over, Lenin: Make Room for the Computer Keyboard https://t.co/W5uDbl2gZv",Tue Jul 03 04:19:46 +0000 2018,90,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
91,Brawl Mars FIBA Qualifier Between the Philippines and Australia https://t.co/VC39dVD4dR,Tue Jul 03 04:17:18 +0000 2018,91,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
92,China has warned its citizens about gun violence in the U.S. https://t.co/eev1YzH2aF,Tue Jul 03 04:02:03 +0000 2018,92,nytimes,"{'neg': 0.489, 'neu': 0.511, 'pos': 0.0, 'compound': -0.8225}",0.0,0.489,0.511,-0.8225
93,RT @pkhoury_nyt: A letter sent by the suspect in the Capital Gazette killings says he planned to 'kill every person' in the newsroom: https…,Tue Jul 03 03:47:03 +0000 2018,93,nytimes,"{'neg': 0.363, 'neu': 0.637, 'pos': 0.0, 'compound': -0.9081}",0.0,0.363,0.637,-0.9081
94,"Images of migrants' belongings, collected in the Obama and Bush years by a janitor, have been widely shared in rece… https://t.co/UKTmwenynP",Tue Jul 03 03:32:04 +0000 2018,94,nytimes,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.34}",0.112,0.0,0.888,0.34
95,RT @NYTSports: .@TheSteinLine digs in on the Warriors and the latest addition to their collection of All-Stars: DeMarcus Cousins. https://t…,Tue Jul 03 03:17:05 +0000 2018,95,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
96,"Keeping Arches National Park wild was, for the writer Edward Abbey, a matter of our collective sanity. With thousan… https://t.co/LGNjR4z2gq",Tue Jul 03 03:02:05 +0000 2018,96,nytimes,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.0258}",0.058,0.0,0.942,0.0258
97,A change in the new Republican tax law will eliminate a tax break for alimony payments that are finalized after Dec… https://t.co/otrXbjoD68,Tue Jul 03 02:48:05 +0000 2018,97,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
98,Scott Pruitt's former policy chief told House investigators that he asked her to help find his wife a 6-figure job… https://t.co/hdjaLBY3Ot,Tue Jul 03 02:36:10 +0000 2018,98,nytimes,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",0.124,0.0,0.876,0.4019
99,RT @marclacey: Here’s the opposite of one of those tours that show where Hollywood celebrities live. It’s a tour of the sidewalks and alley…,Tue Jul 03 02:15:07 +0000 2018,99,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
